number,sieve,other_method
1000,0.00013899803161621094,0.0005381107330322266
2000,0.00028586387634277344,0.0010020732879638672
3000,0.00042819976806640625,0.0015311241149902344
4000,0.0005791187286376953,0.002234935760498047
5000,0.0007557868957519531,0.002712726593017578
6000,0.0008597373962402344,0.0033872127532958984
7000,0.0009548664093017578,0.003885984420776367
8000,0.001135110855102539,0.004733085632324219
9000,0.0013129711151123047,0.00511622428894043
10000,0.001425027847290039,0.0059359073638916016
11000,0.001589059829711914,0.006880044937133789
12000,0.0017638206481933594,0.007420063018798828
13000,0.0019228458404541016,0.008160829544067383
14000,0.002033233642578125,0.008663654327392578
15000,0.002196788787841797,0.00900721549987793
16000,0.0024492740631103516,0.009503841400146484
17000,0.0024220943450927734,0.010513067245483398
18000,0.0026497840881347656,0.011289834976196289
19000,0.0027778148651123047,0.01189875602722168
20000,0.0028243064880371094,0.012267827987670898
21000,0.0030269622802734375,0.01283884048461914
22000,0.0032608509063720703,0.013486146926879883
23000,0.003349781036376953,0.014129877090454102
24000,0.003389120101928711,0.015356063842773438
25000,0.0035316944122314453,0.016379833221435547
26000,0.0036749839782714844,0.017620325088500977
27000,0.0040090084075927734,0.018943309783935547
28000,0.003947734832763672,0.02022099494934082
29000,0.004148006439208984,0.021374940872192383
30000,0.004367828369140625,0.02214217185974121
31000,0.0046389102935791016,0.023585796356201172
32000,0.004540920257568359,0.02473616600036621
33000,0.00474095344543457,0.02585601806640625
34000,0.0048487186431884766,0.026718854904174805
35000,0.005072116851806641,0.027810096740722656
36000,0.005177974700927734,0.02908015251159668
37000,0.005391120910644531,0.030237913131713867
38000,0.005529880523681641,0.031684160232543945
39000,0.005613803863525391,0.03296804428100586
40000,0.0060079097747802734,0.033605098724365234
41000,0.005914926528930664,0.03440117835998535
42000,0.006082057952880859,0.03579092025756836
43000,0.006124973297119141,0.03693389892578125
44000,0.006597757339477539,0.03855705261230469
45000,0.006509065628051758,0.039429664611816406
46000,0.0066220760345458984,0.04042792320251465
47000,0.006781101226806641,0.04181790351867676
48000,0.006955862045288086,0.04323172569274902
49000,0.007169961929321289,0.04507303237915039
50000,0.00723576545715332,0.0456697940826416
51000,0.007323026657104492,0.046814918518066406
52000,0.00763702392578125,0.04762387275695801
53000,0.007724761962890625,0.048573970794677734
54000,0.007860898971557617,0.04989194869995117
55000,0.00795602798461914,0.050827980041503906
56000,0.008029937744140625,0.05233311653137207
57000,0.008227109909057617,0.05317807197570801
58000,0.008534908294677734,0.054170846939086914
59000,0.008602142333984375,0.05568885803222656
60000,0.0087890625,0.05687093734741211
61000,0.00889277458190918,0.05799603462219238
62000,0.008968830108642578,0.05911684036254883
63000,0.009124040603637695,0.06050920486450195
64000,0.009558916091918945,0.0622861385345459
65000,0.009643077850341797,0.0626380443572998
66000,0.009917974472045898,0.06592392921447754
67000,0.01019906997680664,0.0672907829284668
68000,0.010455131530761719,0.06981515884399414
69000,0.010418176651000977,0.06942486763000488
70000,0.010622262954711914,0.07079195976257324
71000,0.010831117630004883,0.07306814193725586
72000,0.010753154754638672,0.07490205764770508
73000,0.010786056518554688,0.07281684875488281
74000,0.011136054992675781,0.07283258438110352
75000,0.011290788650512695,0.07473874092102051
76000,0.011588096618652344,0.07743096351623535
77000,0.01122593879699707,0.0797109603881836
78000,0.01200413703918457,0.08331489562988281
79000,0.012167930603027344,0.08477282524108887
80000,0.013061046600341797,0.08678102493286133
81000,0.012511014938354492,0.08692669868469238
82000,0.012592077255249023,0.08353781700134277
83000,0.011919975280761719,0.08348321914672852
84000,0.012445926666259766,0.0855107307434082
85000,0.012652158737182617,0.08662581443786621
86000,0.012670040130615234,0.08745336532592773
87000,0.012830972671508789,0.09454512596130371
88000,0.01386713981628418,0.09525179862976074
89000,0.014004945755004883,0.09845137596130371
90000,0.014102935791015625,0.09838628768920898
91000,0.01407623291015625,0.0948789119720459
92000,0.013638019561767578,0.09509587287902832
93000,0.013654232025146484,0.09617829322814941
94000,0.013843297958374023,0.09674978256225586
95000,0.014139890670776367,0.09783077239990234
96000,0.014326095581054688,0.09999203681945801
97000,0.014733076095581055,0.10050606727600098
98000,0.01453089714050293,0.10460710525512695
99000,0.014837026596069336,0.1029047966003418
100000,0.014971256256103516,0.10394406318664551
101000,0.014950752258300781,0.1061248779296875
102000,0.015190839767456055,0.10664916038513184
103000,0.0154571533203125,0.10859012603759766
104000,0.01536107063293457,0.10878610610961914
105000,0.015619754791259766,0.11157989501953125
106000,0.015804052352905273,0.11190104484558105
107000,0.01603102684020996,0.11314797401428223
108000,0.016137361526489258,0.11328411102294922
109000,0.015995264053344727,0.11524105072021484
110000,0.01589798927307129,0.1154930591583252
111000,0.016453981399536133,0.11813712120056152
112000,0.016571760177612305,0.12095069885253906
113000,0.017095088958740234,0.11954092979431152
114000,0.017119884490966797,0.12167501449584961
115000,0.017245769500732422,0.12260293960571289
116000,0.017333030700683594,0.12385725975036621
117000,0.017457962036132812,0.12451291084289551
118000,0.01765608787536621,0.12454771995544434
119000,0.017457962036132812,0.1265559196472168
120000,0.01787400245666504,0.12770605087280273
121000,0.01827216148376465,0.13025999069213867
122000,0.018189191818237305,0.13090991973876953
123000,0.018060684204101562,0.13256406784057617
124000,0.018667936325073242,0.13322091102600098
125000,0.018683195114135742,0.1330890655517578
126000,0.018583059310913086,0.13428378105163574
127000,0.018626689910888672,0.1371610164642334
128000,0.01915717124938965,0.1378030776977539
129000,0.018933773040771484,0.13917016983032227
130000,0.019310951232910156,0.1399538516998291
131000,0.01935291290283203,0.14091873168945312
132000,0.0195310115814209,0.14267277717590332
133000,0.019962072372436523,0.1435868740081787
134000,0.020070791244506836,0.14590883255004883
135000,0.020083904266357422,0.14617919921875
136000,0.020348072052001953,0.14857220649719238
137000,0.02045607566833496,0.1503589153289795
138000,0.02054905891418457,0.1520249843597412
139000,0.02109813690185547,0.15060091018676758
140000,0.02103900909423828,0.15214800834655762
141000,0.020747900009155273,0.1533060073852539
142000,0.021108150482177734,0.15378785133361816
143000,0.02166295051574707,0.1543138027191162
144000,0.02146315574645996,0.1559910774230957
145000,0.021690845489501953,0.15796685218811035
146000,0.02148914337158203,0.15839385986328125
147000,0.02196812629699707,0.16115522384643555
148000,0.022170305252075195,0.1617588996887207
149000,0.022042036056518555,0.16206002235412598
150000,0.022130966186523438,0.16482090950012207
151000,0.022430896759033203,0.16643691062927246
152000,0.02256488800048828,0.16710972785949707
153000,0.023027896881103516,0.165910005569458
154000,0.023081302642822266,0.16775918006896973
155000,0.023111343383789062,0.17141127586364746
156000,0.02342391014099121,0.17192983627319336
157000,0.023337125778198242,0.1707768440246582
158000,0.02352285385131836,0.17437171936035156
159000,0.023871183395385742,0.17574691772460938
160000,0.023681163787841797,0.1757357120513916
161000,0.02382683753967285,0.1781749725341797
162000,0.02434372901916504,0.1779310703277588
163000,0.02434396743774414,0.18034696578979492
164000,0.024521827697753906,0.18395280838012695
165000,0.02444005012512207,0.18035411834716797
166000,0.024801015853881836,0.1844038963317871
167000,0.02481985092163086,0.18521499633789062
168000,0.02501201629638672,0.18524432182312012
169000,0.02535390853881836,0.18680596351623535
170000,0.025211095809936523,0.18933701515197754
171000,0.02565908432006836,0.18810415267944336
172000,0.02562689781188965,0.19125986099243164
173000,0.026046037673950195,0.19319915771484375
174000,0.025806188583374023,0.19210481643676758
175000,0.02619194984436035,0.1940751075744629
176000,0.02601170539855957,0.19429802894592285
177000,0.026671171188354492,0.19746613502502441
178000,0.026833057403564453,0.20039606094360352
179000,0.026762962341308594,0.19929099082946777
180000,0.026700735092163086,0.20087814331054688
181000,0.027356863021850586,0.20014691352844238
182000,0.027228116989135742,0.20416998863220215
183000,0.027291059494018555,0.20432710647583008
184000,0.027688980102539062,0.2058088779449463
185000,0.027873754501342773,0.2053980827331543
186000,0.028018951416015625,0.20845675468444824
187000,0.027814865112304688,0.20977091789245605
188000,0.027961015701293945,0.21066713333129883
189000,0.028378725051879883,0.21170878410339355
190000,0.028687238693237305,0.21307587623596191
191000,0.028685808181762695,0.21241021156311035
192000,0.028664112091064453,0.21369290351867676
